계정대분류,계정중분류,G/L 계정,G/L 계정 설명,코스트 센터,코스트센터명,202501,202502,202503,202504,202505,202506,202507,202508,202509,202510
인건비,인건비,55010129,복리후생비_산재보험,F04000,공통_글로벌슈즈팀,394657.0,399623.0,389030.0,696817.0,332431.0,177972.0,149047.0,84783.0,0.0,0.0
인건비,인건비,55010129,복리후생비_산재보험,F04200,공통_통합마케팅팀,357503.0,374204.0,364499.0,531913.0,209200.0,215684.0,214127.0,203834.0,228366.0,225030.0
인건비,인건비,55010129,복리후생비_산재보험,F04400,공통_통합영업팀,0.0,267894.0,230285.0,434343.0,268419.0,265463.0,223299.0,220770.0,214779.0,175265.0
인건비,인건비,55010129,복리후생비_산재보험,F04500,공통_통합소싱팀,0.0,530813.0,513692.0,783028.0,485562.0,457354.0,506155.0,496474.0,488483.0,488570.0
인건비,인건비,55010129,복리후생비_산재보험,F04600,[CLSD]공통_통합영업팀,261277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인건비,인건비,55010129,복리후생비_산재보험,F04700,[CLSD]공통_통합소싱팀,518683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인건비,인건비,55010129,복리후생비_산재보험,F04800,공통_해외사업팀,0.0,0.0,437061.0,1023948.0,459781.0,490550.0,402577.0,415875.0,430572.0,470462.0
인건비,인건비,55010129,복리후생비_산재보험,F04900,공통_통합인플루언서마케팅팀,0.0,0.0,0.0,531711.0,260078.0,268137.0,266203.0,283661.0,213294.0,186367.0
인건비,인건비,55130101,세금과공과_국민연금,F00000,공통_공통,1376180.0,916260.0,135430.0,804900.0,327410.0,176640.0,556950.0,878110.0,809420.0,529010.0
인건비,인건비,55130101,세금과공과_국민연금,F00100,공통_임원,389520.0,111870.0,111870.0,111870.0,111870.0,111870.0,112050.0,112050.0,112050.0,112050.0
인건비,인건비,55130101,세금과공과_국민연금,F00200,공통_경영개선팀,784530.0,832950.0,1110600.0,0.0,555300.0,555300.0,573300.0,573300.0,859950.0,859950.0
인건비,인건비,55130101,세금과공과_국민연금,F00300,공통_총무,1710890.0,1710890.0,1534490.0,1534490.0,1534490.0,1256840.0,1522380.0,1235730.0,1235730.0,1522380.0
인건비,인건비,55130101,세금과공과_국민연금,F00400,공통_법무팀,1850760.0,1832840.0,1832840.0,1832840.0,1832840.0,1832840.0,1884460.0,1884460.0,1884460.0,1884460.0
인건비,인건비,55130101,세금과공과_국민연금,F00500,공통_HR팀,2749880.0,2521380.0,1990970.0,1990970.0,2256200.0,2256200.0,2700440.0,1921480.0,2451940.0,2451940.0
인건비,인건비,55130101,세금과공과_국민연금,F00600,공통_공간기획팀,1044130.0,1044130.0,1044130.0,1519330.0,1519330.0,1519330.0,1595630.0,1344490.0,1344490.0,1344490.0
인건비,인건비,55130101,세금과공과_국민연금,F00700,공통_회계팀,2050450.0,2307000.0,2307000.0,2307000.0,2307000.0,2307000.0,2299580.0,2299580.0,2299580.0,2420050.0
인건비,인건비,55130101,세금과공과_국민연금,F00800,공통_경영관리팀,2700980.0,2665290.0,2665290.0,2665290.0,2665290.0,2665290.0,2816750.0,2816750.0,2816750.0,2816750.0
인건비,인건비,55130101,세금과공과_국민연금,F01200,공통_e-BIZ팀,8113320.0,7227320.0,7514380.0,6800990.0,7279790.0,6555540.0,6112570.0,7507030.0,7087450.0,6927520.0
인건비,인건비,55130101,세금과공과_국민연금,F01300,공통_IT팀,11462070.0,11258810.0,11258810.0,11258810.0,10981160.0,11323110.0,12040980.0,11841090.0,12033690.0,11263290.0
인건비,인건비,55130101,세금과공과_국민연금,F01800,공통_소비자전략팀,331560.0,331560.0,577530.0,577530.0,577530.0,788170.0,806790.0,806790.0,806790.0,806790.0
인건비,인건비,55130101,세금과공과_국민연금,F02300,공통_안전보건팀,688590.0,688590.0,688590.0,688590.0,688590.0,688590.0,726390.0,726390.0,726390.0,439740.0
인건비,인건비,55130101,세금과공과_국민연금,F02400,공통_경영기획팀,1110600.0,1110600.0,1110600.0,1110600.0,1110600.0,1110600.0,1146600.0,1433250.0,1433250.0,1433250.0
인건비,인건비,55130101,세금과공과_국민연금,F02500,공통_자금팀,1536740.0,1521930.0,1521930.0,1521930.0,1521930.0,1280640.0,1655500.0,1655500.0,1655500.0,1655500.0
인건비,인건비,55130101,세금과공과_국민연금,F02600,공통_정보보안팀,1024640.0,1024640.0,1024640.0,1024640.0,1049530.0,1049530.0,1088860.0,1088860.0,859950.0,859950.0
인건비,인건비,55130101,세금과공과_국민연금,F02900,공통_AX팀,813240.0,657810.0,657810.0,821290.0,821290.0,821290.0,1061800.0,1348450.0,4071880.0,4071880.0
인건비,인건비,55130101,세금과공과_국민연금,F03000,공통_AI 엔지니어링팀,1728340.0,1430440.0,1430440.0,1430440.0,1430440.0,1241440.0,2280790.0,2051290.0,1956790.0,1862290.0
인건비,인건비,55130101,세금과공과_국민연금,F03200,공통_PI팀,2625820.0,2729060.0,2451410.0,2085110.0,2268260.0,1157660.0,2252640.0,2539290.0,286650.0,286650.0
인건비,인건비,55130101,세금과공과_국민연금,F03300,공통_무역팀,2152110.0,2145090.0,2145090.0,2145090.0,1874460.0,1874460.0,2165110.0,2165110.0,2165110.0,2451760.0
인건비,인건비,55130101,세금과공과_국민연금,F03400,공통_자산관리팀,416470.0,416470.0,416470.0,416470.0,416470.0,555290.0,573930.0,147830.0,430290.0,430290.0
인건비,인건비,55130101,세금과공과_국민연금,F03500,[CLSD]공통_콘텐츠담당,277650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인건비,인건비,55130101,세금과공과_국민연금,F03700,공통_통합인테리어팀,1673820.0,1646820.0,1396170.0,920970.0,1088190.0,1271610.0,563530.0,643720.0,643720.0,1056370.0
인건비,인건비,55130101,세금과공과_국민연금,F03800,공통_운영전략팀,784390.0,827550.0,549900.0,549900.0,549900.0,549900.0,573300.0,0.0,0.0,0.0
인건비,인건비,55130101,세금과공과_국민연금,F03900,공통_퍼포먼스마케팅팀,2187610.0,2046630.0,2610550.0,2328590.0,2328590.0,2328590.0,2476510.0,2476510.0,2476510.0,2476510.0
인건비,인건비,55130101,세금과공과_국민연금,F04000,공통_글로벌슈즈팀,1840440.0,1840440.0,1840440.0,1692890.0,1415240.0,597820.0,432900.0,432900.0,0.0,0.0
인건비,인건비,55130101,세금과공과_국민연금,F04200,공통_통합마케팅팀,1892090.0,2004320.0,2004320.0,1290500.0,1061720.0,1061720.0,1106460.0,1106460.0,1106460.0,1258690.0
인건비,인건비,55130101,세금과공과_국민연금,F04400,공통_통합영업팀,0.0,1473020.0,1294550.0,1172330.0,1661210.0,1416770.0,1201850.0,1201850.0,1201850.0,981530.0
인건비,인건비,55130101,세금과공과_국민연금,F04500,공통_통합소싱팀,0.0,2086510.0,2086510.0,2086510.0,2086510.0,2086510.0,2196620.0,2196620.0,2196620.0,2196620.0
인건비,인건비,55130101,세금과공과_국민연금,F04600,[CLSD]공통_통합영업팀,1473020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인건비,인건비,55130101,세금과공과_국민연금,F04700,[CLSD]공통_통합소싱팀,2086510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인건비,인건비,55130101,세금과공과_국민연금,F04800,공통_해외사업팀,0.0,0.0,2085700.0,2889580.0,2487640.0,2487640.0,2329280.0,2469760.0,1374030.0,2925170.0
인건비,인건비,55130101,세금과공과_국민연금,F04900,공통_통합인플루언서마케팅팀,0.0,0.0,0.0,1454750.0,1454750.0,1454750.0,1536550.0,1536550.0,1536550.0,1166430.0
지급수수료,CI사용료,55210191,지급수수료_그룹CI사용료,F00000,공통_공통,329000000.0,267000000.0,200000000.0,189000000.0,212000000.0,217000000.0,346000000.0,366000000.0,311000000.0,0.0
지급수수료,전문용역,55210119,지급수수료_회계감사,F00700,공통_회계팀,76000000.0,0.0,128398348.0,0.0,0.0,70000000.0,0.0,70000000.0,0.0,0.0
지급수수료,전문용역,55210121,지급수수료_법률자문료,F00400,공통_법무팀,2600000.0,268976957.0,9515000.0,15358692.0,131813461.0,7651900.0,203365258.0,186152713.0,161212066.0,130975713.0
지급수수료,전문용역,55210121,지급수수료_법률자문료,F00500,공통_HR팀,3300000.0,3300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,3600000.0,300000.0
지급수수료,전문용역,55210121,지급수수료_법률자문료,F00700,공통_회계팀,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,9500000.0,6000000.0,1000000.0
지급수수료,전문용역,55210121,지급수수료_법률자문료,F03400,공통_자산관리팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0
지급수수료,전문용역,55210129,지급수수료_컨설팅,F00500,공통_HR팀,1125000.0,1125000.0,1125000.0,1125000.0,1125000.0,1125000.0,1125000.0,1125000.0,2475000.0,1665000.0
지급수수료,전문용역,55210129,지급수수료_컨설팅,F00600,공통_공간기획팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지급수수료,전문용역,55210129,지급수수료_컨설팅,F01300,공통_IT팀,0.0,0.0,10836464.0,0.0,0.0,15000000.0,0.0,0.0,0.0,0.0
지급수수료,전문용역,55210129,지급수수료_컨설팅,F02600,공통_정보보안팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59812500.0
지급수수료,전문용역,55210129,지급수수료_컨설팅,F02900,공통_AX팀,0.0,0.0,803279.0,401639.0,415027.0,401640.0,415027.0,415027.0,401640.0,0.0
지급수수료,전문용역,55210129,지급수수료_컨설팅,F03300,공통_무역팀,0.0,0.0,0.0,0.0,15000000.0,0.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210109,지급수수료_물류용역비,F00600,공통_공간기획팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60600.0,0.0
지급수수료,지급수수료,55210111,지급수수료_물류운송비,F00000,공통_공통,6386909.0,6196182.0,5351547.0,4557819.0,3217091.0,2328727.0,1924910.0,1820363.0,1978000.0,2594000.0
지급수수료,지급수수료,55210111,지급수수료_물류운송비,F00300,공통_총무,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2405210.0,0.0,0.0
지급수수료,지급수수료,55210111,지급수수료_물류운송비,F01200,공통_e-BIZ팀,1500000.0,1500000.0,1500000.0,1500000.0,1500000.0,1500000.0,1500000.0,1500000.0,1500000.0,0.0
지급수수료,지급수수료,55210111,지급수수료_물류운송비,F04000,공통_글로벌슈즈팀,31819.0,73637.0,83637.0,30000.0,53637.0,18182.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210111,지급수수료_물류운송비,F04500,공통_통합소싱팀,0.0,1084415.0,0.0,0.0,0.0,0.0,0.0,226610.0,0.0,0.0
지급수수료,지급수수료,55210111,지급수수료_물류운송비,F04800,공통_해외사업팀,0.0,0.0,0.0,1967819.0,3537413.0,2180110.0,83630.0,591840.0,469479.0,2887012.0
지급수수료,지급수수료,55210111,지급수수료_물류운송비,F04900,공통_통합인플루언서마케팅팀,0.0,0.0,0.0,43637.0,222728.0,20000.0,58182.0,21819.0,10910.0,0.0
지급수수료,지급수수료,55210123,지급수수료_온라인몰운영비,F01200,공통_e-BIZ팀,77000000.0,77000000.0,78500000.0,77000000.0,77000000.0,77000000.0,77000000.0,77000000.0,77000000.0,77000000.0
지급수수료,지급수수료,55210123,지급수수료_온라인몰운영비,F01300,공통_IT팀,109085000.0,115085000.0,115585000.0,103125000.0,115635000.0,115635000.0,115635000.0,120635000.0,120635000.0,132185000.0
지급수수료,지급수수료,55210125,지급수수료_건물유지보수비,F00300,공통_총무,0.0,0.0,4720000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210125,지급수수료_건물유지보수비,F03400,공통_자산관리팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6736000.0,0.0
지급수수료,지급수수료,55210127,지급수수료_매장보수대,F03700,공통_통합인테리어팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210131,지급수수료_인사채용,F00300,공통_총무,0.0,0.0,0.0,0.0,0.0,14000000.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210131,지급수수료_인사채용,F00500,공통_HR팀,25282740.0,0.0,227364.0,0.0,13300000.0,1000000.0,0.0,87719.0,254583.0,0.0
지급수수료,지급수수료,55210131,지급수수료_인사채용,F00600,공통_공간기획팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11880000.0
지급수수료,지급수수료,55210131,지급수수료_인사채용,F01800,공통_소비자전략팀,0.0,13600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210131,지급수수료_인사채용,F02500,공통_자금팀,0.0,0.0,0.0,0.0,0.0,14200000.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210131,지급수수료_인사채용,F02600,공통_정보보안팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10600000.0
지급수수료,지급수수료,55210131,지급수수료_인사채용,F02900,공통_AX팀,0.0,0.0,6900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210131,지급수수료_인사채용,F03000,공통_AI 엔지니어링팀,0.0,0.0,0.0,0.0,0.0,0.0,6300000.0,0.0,0.0,0.0
지급수수료,지급수수료,55210131,지급수수료_인사채용,F03700,공통_통합인테리어팀,0.0,0.0,0.0,7050000.0,0.0,0.0,0.0,0.0,16600000.0,0.0
지급수수료,지급수수료,55210131,지급수수료_인사채용,F04200,공통_통합마케팅팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15800000.0
지급수수료,지급수수료,55210131,지급수수료_인사채용,F04800,공통_해외사업팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27000000.0,0.0
지급수수료,지급수수료,55210133,지급수수료_교육훈련,F00300,공통_총무,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210133,지급수수료_교육훈련,F00400,공통_법무팀,0.0,0.0,0.0,0.0,600000.0,600000.0,0.0,600000.0,0.0,0.0
지급수수료,지급수수료,55210133,지급수수료_교육훈련,F00500,공통_HR팀,2579233.0,3671738.0,3232425.0,25504738.0,3955219.0,1984258.0,2550732.0,3054730.0,8270271.0,13245000.0
지급수수료,지급수수료,55210133,지급수수료_교육훈련,F00600,공통_공간기획팀,0.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,448000.0,36000.0
지급수수료,지급수수료,55210133,지급수수료_교육훈련,F01200,공통_e-BIZ팀,0.0,0.0,0.0,0.0,0.0,0.0,2700000.0,0.0,0.0,0.0
지급수수료,지급수수료,55210133,지급수수료_교육훈련,F01300,공통_IT팀,0.0,329000.0,0.0,370000.0,736300.0,0.0,0.0,0.0,227000.0,252000.0
지급수수료,지급수수료,55210133,지급수수료_교육훈련,F01800,공통_소비자전략팀,0.0,0.0,620400.0,0.0,0.0,360000.0,0.0,673200.0,0.0,200000.0
지급수수료,지급수수료,55210133,지급수수료_교육훈련,F02500,공통_자금팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190000.0,0.0,2260000.0
지급수수료,지급수수료,55210133,지급수수료_교육훈련,F02600,공통_정보보안팀,0.0,83905.0,115891.0,49027.0,43445.0,0.0,0.0,47590.0,0.0,0.0
지급수수료,지급수수료,55210133,지급수수료_교육훈련,F02900,공통_AX팀,0.0,0.0,0.0,580000.0,536814.0,0.0,0.0,42900.0,14850.0,0.0
지급수수료,지급수수료,55210133,지급수수료_교육훈련,F03000,공통_AI 엔지니어링팀,60220.0,0.0,832000.0,0.0,0.0,0.0,373000.0,36630.0,227200.0,0.0
지급수수료,지급수수료,55210133,지급수수료_교육훈련,F03200,공통_PI팀,0.0,0.0,580000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210133,지급수수료_교육훈련,F03900,공통_퍼포먼스마케팅팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235120.0,0.0,0.0
지급수수료,지급수수료,55210133,지급수수료_교육훈련,F04000,공통_글로벌슈즈팀,0.0,59200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210135,지급수수료_상표권,F00400,공통_법무팀,986360.0,3569220.0,-2908260.0,0.0,601200.0,1659510.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210137,지급수수료_중개수수료,F00300,공통_총무,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7188500.0,0.0
지급수수료,지급수수료,55210139,지급수수료_공증/등기,F00300,공통_총무,0.0,90000.0,0.0,107000.0,84000.0,0.0,40000.0,95000.0,6000.0,80000.0
지급수수료,지급수수료,55210139,지급수수료_공증/등기,F00400,공통_법무팀,0.0,69140.0,0.0,2973380.0,199160.0,0.0,0.0,73658.0,0.0,0.0
지급수수료,지급수수료,55210139,지급수수료_공증/등기,F02500,공통_자금팀,0.0,118000.0,0.0,549000.0,0.0,0.0,0.0,0.0,192728.0,0.0
지급수수료,지급수수료,55210141,지급수수료_폐기물처리,F00300,공통_총무,3440000.0,8410000.0,14260000.0,19350000.0,4730000.0,3440000.0,4730000.0,4730000.0,4730000.0,4730000.0
지급수수료,지급수수료,55210141,지급수수료_폐기물처리,F03700,공통_통합인테리어팀,0.0,0.0,3095680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210143,지급수수료_공사비,F00000,공통_공통,3342000.0,4105000.0,0.0,33000000.0,805000.0,0.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210143,지급수수료_공사비,F00300,공통_총무,1233500.0,0.0,693000.0,6864000.0,0.0,11000000.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210143,지급수수료_공사비,F02600,공통_정보보안팀,0.0,0.0,4270000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210143,지급수수료_공사비,F03400,공통_자산관리팀,0.0,0.0,0.0,0.0,0.0,102000.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210145,지급수수료_사내행사,F00300,공통_총무,42365400.0,0.0,0.0,18262500.0,2250000.0,0.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210145,지급수수료_사내행사,F04200,공통_통합마케팅팀,0.0,0.0,2182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210149,지급수수료_온라인위탁판매수수료,F01200,공통_e-BIZ팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210157,지급수수료_퀵서비스,F00000,공통_공통,4739000.0,4562000.0,5010000.0,5182000.0,3502000.0,5708000.0,6670000.0,7012000.0,12290000.0,12426000.0
지급수수료,지급수수료,55210161,지급수수료_보안,F00000,공통_공통,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7590000.0,7590000.0
지급수수료,지급수수료,55210161,지급수수료_보안,F00300,공통_총무,2398000.0,2398000.0,2398000.0,2398000.0,3478200.0,2189000.0,2189000.0,2189000.0,2189000.0,2200000.0
지급수수료,지급수수료,55210161,지급수수료_보안,F04400,공통_통합영업팀,0.0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210163,지급수수료_리스료(차량),F00300,공통_총무,1478700.0,1478700.0,1478700.0,1478700.0,1478700.0,1478700.0,1478700.0,1478700.0,1478700.0,1478700.0
지급수수료,지급수수료,55210165,지급수수료_렌탈료(차량),F00000,공통_공통,18161000.0,18284750.0,18326000.0,19149200.0,17423571.0,16325000.0,15966601.0,15995000.0,14345001.0,14268351.0
지급수수료,지급수수료,55210167,지급수수료_리스료(차량제외),F00400,공통_법무팀,0.0,0.0,0.0,0.0,88000.0,0.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210169,지급수수료_렌탈료(차량제외),F00000,공통_공통,1743600.0,1743600.0,1743600.0,1749235.0,2376802.0,2035600.0,2708165.0,2105041.0,2294388.0,1972267.0
지급수수료,지급수수료,55210169,지급수수료_렌탈료(차량제외),F00300,공통_총무,2416998.0,2416998.0,2416998.0,2416998.0,2591849.0,371727.0,3012893.0,511363.0,511363.0,516627.0
지급수수료,지급수수료,55210169,지급수수료_렌탈료(차량제외),F00400,공통_법무팀,88000.0,88000.0,88000.0,88000.0,0.0,88000.0,88000.0,88000.0,88000.0,88000.0
지급수수료,지급수수료,55210169,지급수수료_렌탈료(차량제외),F00500,공통_HR팀,0.0,0.0,0.0,60000.0,120000.0,0.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210169,지급수수료_렌탈료(차량제외),F01300,공통_IT팀,0.0,0.0,0.0,123288.0,254794.0,246576.0,254794.0,254795.0,246575.0,0.0
지급수수료,지급수수료,55210171,지급수수료_수출입관련,F00400,공통_법무팀,0.0,0.0,0.0,0.0,8340.0,0.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210171,지급수수료_수출입관련,F03300,공통_무역팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210171,지급수수료_수출입관련,F04800,공통_해외사업팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210173,지급수수료_기타,F00000,공통_공통,11195143.0,8746409.0,8063450.0,8077000.0,8065000.0,8000000.0,8082000.0,16032000.0,464000.0,464000.0
지급수수료,지급수수료,55210173,지급수수료_기타,F00100,공통_임원,32801.0,32692.0,233050.0,1403356.0,3371619.0,30567.0,2668949.0,0.0,1131192.0,758806.0
지급수수료,지급수수료,55210173,지급수수료_기타,F00200,공통_경영개선팀,0.0,2200000.0,0.0,700.0,0.0,700.0,0.0,0.0,6900.0,0.0
지급수수료,지급수수료,55210173,지급수수료_기타,F00300,공통_총무,6025537.0,2409452.0,2552157.0,177882297.0,7012251.0,2371682.0,8452924.0,2697652.0,5833112.0,518827.0
지급수수료,지급수수료,55210173,지급수수료_기타,F00400,공통_법무팀,0.0,14803.0,0.0,0.0,0.0,240000.0,12727.0,316409.0,315000.0,11000.0
지급수수료,지급수수료,55210173,지급수수료_기타,F00500,공통_HR팀,0.0,40400.0,0.0,0.0,0.0,0.0,30000.0,400000.0,0.0,0.0
지급수수료,지급수수료,55210173,지급수수료_기타,F00600,공통_공간기획팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307190.0,0.0,0.0
지급수수료,지급수수료,55210173,지급수수료_기타,F00700,공통_회계팀,13278247.0,13072306.0,113152177.0,28520543.0,638400.0,27795463.0,313128486.0,13863412.0,13076612.0,5143800.0
지급수수료,지급수수료,55210173,지급수수료_기타,F00800,공통_경영관리팀,314644.0,275439.0,337644.0,619502.0,419944.0,286442.0,338444.0,306444.0,293543.0,25400.0
지급수수료,지급수수료,55210173,지급수수료_기타,F01200,공통_e-BIZ팀,1459298.0,998627.0,1018861.0,1043852.0,1061202.0,1240869.0,1092361.0,1106253.0,979899.0,1216845.0
지급수수료,지급수수료,55210173,지급수수료_기타,F01300,공통_IT팀,1818000.0,1239000.0,2073000.0,2337500.0,1807000.0,2850000.0,203000.0,1247000.0,837000.0,1309000.0
지급수수료,지급수수료,55210173,지급수수료_기타,F02300,공통_안전보건팀,0.0,0.0,0.0,19800.0,0.0,0.0,0.0,0.0,4800000.0,0.0
지급수수료,지급수수료,55210173,지급수수료_기타,F02400,공통_경영기획팀,0.0,0.0,0.0,0.0,0.0,1019234.0,1000000.0,0.0,0.0,0.0
지급수수료,지급수수료,55210173,지급수수료_기타,F02500,공통_자금팀,9114800.0,2465000.0,6256600.0,800000.0,338000.0,200000.0,200000.0,210000.0,450000.0,20204000.0
지급수수료,지급수수료,55210173,지급수수료_기타,F02600,공통_정보보안팀,0.0,0.0,6550000.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210173,지급수수료_기타,F02900,공통_AX팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424500.0
지급수수료,지급수수료,55210173,지급수수료_기타,F03300,공통_무역팀,10000.0,10000.0,10000.0,20400.0,20000.0,10000.0,10000.0,10000.0,10000.0,10000.0
지급수수료,지급수수료,55210173,지급수수료_기타,F03400,공통_자산관리팀,2100.0,1400.0,4100.0,2800.0,14700.0,0.0,14000.0,1000.0,2100.0,2100.0
지급수수료,지급수수료,55210173,지급수수료_기타,F03700,공통_통합인테리어팀,0.0,800.0,0.0,0.0,0.0,4280.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210173,지급수수료_기타,F04000,공통_글로벌슈즈팀,0.0,0.0,11640.0,3620.0,0.0,0.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210173,지급수수료_기타,F04400,공통_통합영업팀,0.0,481429.0,0.0,20000.0,20000.0,0.0,290000.0,0.0,0.0,0.0
지급수수료,지급수수료,55210173,지급수수료_기타,F04500,공통_통합소싱팀,0.0,0.0,0.0,9091.0,4545.0,68181.0,0.0,0.0,9091.0,44990.0
지급수수료,지급수수료,55210173,지급수수료_기타,F04600,[CLSD]공통_통합영업팀,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210173,지급수수료_기타,F04700,[CLSD]공통_통합소싱팀,2200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지급수수료,지급수수료,55210173,지급수수료_기타,F04800,공통_해외사업팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176000.0,237000.0
지급수수료,지급수수료,55210173,지급수수료_기타,F04900,공통_통합인플루언서마케팅팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77000.0,41819.0
지급수수료,지급수수료,55210179,지급수수료_지급용역비,F00000,공통_공통,6810800.0,6810560.0,6810620.0,6809420.0,6808940.0,6808340.0,6807470.0,6808130.0,6807650.0,6807830.0
지급수수료,지급수수료,55210179,지급수수료_지급용역비,F00300,공통_총무,64188171.0,64216099.0,64397631.0,86768654.0,62953339.0,63752753.0,65164350.0,65227883.0,64248683.0,65302736.0
지급수수료,지급수수료,55210179,지급수수료_지급용역비,F00500,공통_HR팀,6329820.0,12103600.0,14138470.0,17739120.0,16813680.0,13403450.0,5849570.0,4748900.0,4779900.0,7194000.0
지급수수료,지급수수료,55210179,지급수수료_지급용역비,F00600,공통_공간기획팀,0.0,0.0,3472727.0,600000.0,0.0,0.0,0.0,20000000.0,4600000.0,0.0
지급수수료,지급수수료,55210179,지급수수료_지급용역비,F00700,공통_회계팀,13059610.0,4059610.0,57059610.0,3059610.0,3059610.0,3179730.0,3179730.0,3179730.0,3179730.0,3179730.0
지급수수료,지급수수료,55210179,지급수수료_지급용역비,F00800,공통_경영관리팀,126700000.0,126700000.0,126700000.0,126700000.0,126700000.0,126700000.0,126700000.0,126700000.0,126700000.0,126700000.0
지급수수료,지급수수료,55210179,지급수수료_지급용역비,F01200,공통_e-BIZ팀,34299730.0,35460480.0,35662790.0,29603860.0,31606340.0,24420130.0,24061490.0,24130110.0,23864701.0,25836640.0
지급수수료,지급수수료,55210179,지급수수료_지급용역비,F01300,공통_IT팀,11423820.0,26014990.0,23544350.0,25398280.0,20766770.0,20766770.0,20764270.0,20764270.0,20764270.0,24678540.0
지급수수료,지급수수료,55210179,지급수수료_지급용역비,F02600,공통_정보보안팀,4200000.0,4200000.0,4200000.0,4200000.0,9038710.0,11700000.0,11700000.0,25861290.0,4200000.0,4200000.0
지급수수료,지급수수료,55210179,지급수수료_지급용역비,F02900,공통_AX팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4900000.0,0.0
